"Date","KO","XOM","GE","IBM","CVX","UTC","PG","CAT","BA","MRK"
2006-04-12,-0.339642051032662,-0.874770114214588,1.19695332272051,-0.506436767080857,-1.33751956471357,0.0522404680631207,-0.124006138794474,1.52752990485821,3.22409531988659,-0.618458902898013
2006-04-13,0.26692908119006,0.16257877341741,-1.66796260405565,1.51174714263596,0.187271447664141,-0.523649063610363,0.318563985763543,-1.16295254457814,-0.337066626520096,0.265517542918969
2006-04-17,-0.534604606238152,0.792793030211052,-1.78624062969752,-0.415624093882624,0.914545684952042,0.628027952008937,-1.01219700818676,-0.63887971624998,-0.701815037146503,-0.413349239494606
2006-04-18,0.63149840487533,2.37292006358849,1.7272255762355,2.02493258149328,2.57937411295677,2.40565593431843,0.231769816384247,3.16711430095626,1.14703755177747,1.99188344763587
2006-04-19,0.939907544796528,1.18902404131057,0.0590150534620294,-1.75578913051909,0.229725805505891,6.41136044357753,0.39315803680427,0.075953335010321,1.97314636571459,-0.23228615568838
2006-04-20,0.287409179391215,-0.592769544240309,0.676411844334462,0.195259185402239,-1.61933705442722,2.22040230968697,0.338249599695308,-0.957303644991453,0.633596216268465,1.72913773420107
2006-04-21,0.0956119365921905,1.6755135863648,-0.440588372387494,-0.439888890046752,2.38676357247661,0.015573421853262,0.142097643463773,-0.128299778055634,1.11656608291762,-0.745627826121109
2006-04-24,-0.695337803033532,-0.911846944953234,-0.117814002206103,0.54955734331969,-0.80018897795414,0.481526525727882,0.460435537386344,-0.631298137646315,-0.417238830255138,-1.07075445340607
2006-04-25,-0.506543901417064,-0.716728936900976,0.117814002206091,0.679690453460654,-0.955550818518164,-0.590573296626029,1.17681809204118,-3.21736133541751,-1.15653835977812,-0.378963790353931
2006-04-26,0.890847461082641,-1.33808176870994,0.469874691234023,0.819201871763643,-0.315009491181618,0.0934733490448681,1.28382667423255,1.35209566164702,-0.235232318393046,0.233348357626832
2006-04-27,0.787789980236682,-1.08350924910289,0.875139207607288,0.633848185424457,-0.399345633258213,-0.483939256434561,0.63578225031712,-1.17876950260972,-0.958571351238505,0.812536796161749
2006-04-28,-0.214207164867802,1.05184289701587,0.463647962932362,-1.85301195084952,1.7190379455076,-1.72052517084643,-0.291596150028331,0.901863084254541,-0.775862821377463,-0.521567013079634
2006-05-01,0.0237791042145363,0.537520218139323,-0.579878063505466,-0.13368524087095,0.245552359210312,0.19086802016137,-0.568526777176905,-0.14533974559309,0.490129545303171,-0.524318140708943
2006-05-02,0.641284562658101,1.95181501991125,0.261406234599879,0.230786085581598,2.62980589865689,0.996140985732824,0.396596911948529,2.41669156671775,1.7377151783273,0.698494491368418
2006-05-03,-0.760503167421232,-1.40145347475553,-0.232331253542994,0.339154822966306,-1.44352137973159,-0.315133897966295,-3.30652047266806,0.797061531758069,0.630850941812313,-0.961682562013214
2006-05-04,0.380955017291203,-0.723970312436641,1.15610589297043,-0.327029816965303,0.161451287850034,0.644972103834373,-0.64240084982606,0.904943053783328,0.892693795579438,0.467406583709542
2006-05-05,1.48610188236594,1.08400352679847,1.0291521864505,1.025877035977,0.562914071868499,1.7719056622295,-0.233051226847857,1.47368306302264,2.09021194833062,0.494275978303674
2006-05-08,1.53345827551946,-0.454135163901074,-0.456113683498704,-0.108464518576316,-0.546805892438012,-0.030832446884651,1.08863601062149,-0.100122952566832,-0.99967422660536,-0.0870529929796247
2006-05-09,0.689321222267629,0.360319358207305,0,0.409297573727457,1.36146396849674,0.277028726354832,0.28360226397627,1.54000205728693,0.455665961082775,-0.0580537031951361
2006-05-10,-0.206252665961358,0.407871240239749,-0.860834819093904,-0.39726004593789,0.0318326000639999,1.64612363052927,-0.283602263976274,-0.209711876939125,1.4153902471348,0.694631364966487
2006-05-11,-0.459986690842114,-0.659681576360081,-0.549052218092447,-0.532150401900487,-0.270775374599737,-0.500131259550079,-1.23221558731591,-1.68131561337568,-0.824191179333566,-0.462580207744564
2006-05-12,-0.462173225811434,-1.94117591687808,-0.668686880815138,-0.084939838873724,-2.14365412178011,-1.40758215956684,-1.15675432876328,-2.29951404106582,-1.3696718036043,-0.639555136499305
2006-05-15,1.74481733563102,-0.38637106259687,0.813480221759186,0.605052712984642,-1.34494220286037,-0.185108457333821,1.01286204531642,-0.437904302892676,-1.3305667670579,1.15979274226087
2006-05-16,-0.227825848677565,-0.0645504367243397,0.66328723780712,-0.884583070939225,0.75667878526331,0.630953857150611,0.842205186101173,-0.167947614095917,0.626980348289245,1.2319400429094
2006-05-17,-0.663714825263438,-2.91485921909762,-1.06923186785556,-1.08916616350731,-2.61232999731025,-1.8263990728183,-1.27505352980478,-1.86631584863954,-3.09125123273325,-2.24597353863559
2006-05-18,0,-0.483103930534132,-0.787515503472717,-0.753452867746316,-0.408026815286176,-1.72458042611288,-0.798389469875381,-1.71396163870631,-1.24931241303996,2.27445849616728
2006-05-19,0.229363836054739,0.930760981564965,0.0292696439276897,-0.47223385982275,-0.392567081375066,0.0638039840198697,-1.35727744679537,-2.49672290872921,2.24703842726798,-2.04178341790927
2006-05-22,-0.114627462605596,0.544419280102581,-0.263802806238125,-0.324339965484107,-0.428518534723444,0.382089260738495,0.239719429253798,0.123548946306617,1.2917273241113,-0.0290616519017757
2006-05-23,-0.0458531184856109,-0.643733304644704,-0.17625898131214,-0.237730820083067,-0.20632995249175,-0.717528249828307,0.386174340614862,1.15970235127071,-0.655512038191392,0.0871212678904715
2006-05-24,1.02725933232208,-0.481408315086387,0.732373339218741,-0.062663455836093,-0.864313732833946,-0.690540381714719,0.603798829629078,-0.176504714694244,-3.30719017264338,-1.46241747347051
2006-05-25,0.769210058728182,2.33527359748497,0.465934307876548,0.450237733723221,3.2286347295027,0.530383931663215,0.799416232654196,0.501532390912952,0.737748486515422,1.31714206375615
2006-05-26,0.270124565243051,0.0975134352061501,-0.261807485930478,0.758257472725568,0.569894867158836,0.336016492545741,-0.23548621455148,0.620051640584349,0.612669054390476,0.493129058980307
2006-05-30,-1.86034129033196,-2.26648669933245,-0.818971553637929,-0.733334469231792,-2.33356334426406,-0.25595819893944,-1.36984127343071,-3.08387056537729,-1.65435768789427,-4.19558136135783
2006-05-31,0.821006666360733,1.17248041858641,0.614844731691842,-0.324858277853221,2.26665310488908,0.128060992696881,-0.239345735416525,1.08880836688072,1.35451896057,1.60485573281869
2006-06-01,-0.250145029621241,0.327820824260681,0.842911768821131,0.983900983066103,0.317237061843645,1.08176407325669,0.423110495471979,0.464982570817874,0.467371489006125,1.52038126863107
2006-06-02,-0.0683423592499922,0.879775317144027,0.317864035570284,-1.46064585254687,1.27559267176131,-0.26931465012381,-0.977671696827538,-0.657104216876018,0.191089674296024,0.442808549823457
2006-06-05,-1.05359560018184,-2.62955665599798,-1.27758298781073,-0.580145388360926,-2.33145933880524,-2.53869386729455,-1.43750166138124,-4.89748718215187,-2.01298012387213,-1.42392256156437
2006-06-06,0.161079786239492,0.581160771726704,0.959718952240457,0.881520402313369,-0.710206406139651,-2.30464850314179,0.356634674439313,-1.23361410626247,-1.81841926111469,1.2765338010985
2006-06-07,-0.276242820350633,-2.65074549514885,-0.435083530576084,-0.76774616089767,-3.032099681853,-0.0499863804187508,-0.243823827392606,-2.57378077398557,0.999306525264417,0.176858043512554
2006-06-08,0.0230538210040543,1.2670440577646,0.492973744127927,-2.71500049165239,1.19970141375604,0.482041579594572,2.77840152690589,0.224532093246614,-0.33199613011304,0.0294441237259911
2006-06-09,0.368049614874522,-1.30105898388006,-1.45691634027959,0.77592220369165,-0.571973739684594,-0.432055199175826,-0.531111012378603,0.937413806570097,-0.853478386497709,-0.472099837095457
2006-06-12,-0.552613995400511,-0.9569358973724,-0.588754708582429,-0.788877101039774,0.104240322036866,-0.718645808031644,-0.257486711435074,-1.79321718780179,-3.30879196826199,-1.30996809302409
2006-06-13,-0.2095349063037,-2.76804768659332,-0.414194537805833,-0.116922513626348,-1.4164782874389,-0.285559939819164,-0.33194898318825,0.015069891026076,-1.16234725135917,0.865310964976167
2006-06-14,-0.233290322945899,2.00968314991378,0.502722587621412,1.00879562821903,1.83239163127247,0.285559939819157,1.28485313991398,1.71893081284758,6.32953975059073,-0.506348822664219
2006-06-15,0.535824585548458,2.25804925314163,0.617585237079631,1.08782681160384,2.72910733379945,1.97630502343979,0.0911835746792378,4.87337131590616,3.35718556486924,2.47729069658758
2006-06-16,0.394156859691041,-0.542748819089687,-0.529088763692307,-0.779451846309601,-1.21891008598173,1.53397382393207,0.25473739883738,-0.424335637193944,0.857116043813768,0.232750308895251
2006-06-19,-0.650083097892304,-2.42716465918964,-0.620918069063139,-0.359876188397836,-2.06512507302766,-1.38608102885442,-0.273009927737739,-0.854138169483028,-0.916048973911529,0.145184174622374
2006-06-20,-0.303310695684473,0,-0.0592198123799287,0.411159633537021,0,0.131289570159383,1.28571195993971,1.47583080159117,0.106155868034324,1.3260245183941
2006-06-21,0.489487941362564,1.16069776624478,-0.0891557291165051,0.396724184213918,1.33006615025888,0.83286306008736,0.430862553497762,2.06338619470929,1.17159972961482,0.997318044653637
2006-06-22,-0.326043709829762,-0.155176787322518,-0.540037114713604,-1.4277817431697,0.649877789061864,0.648405272088577,0.0537407390763495,-0.262502339868336,-2.10701191470587,-0.0567466421126619
2006-06-23,-0.280290654717157,0.224040621545812,-0.240947806106478,-0.116656011165156,0.0851811337069239,0.628147972706433,-0.215130730658151,-0.19387200900719,-0.800300374341602,-0.883251273185734
2006-06-26,0.186945162410766,1.23161798483703,0.150674630217414,0.0648342961147305,1.6387035580577,-0.0641934166081621,0.465463676233377,0.470182550161296,0.59779069576826,0.228648836359832
2006-06-27,-0.749963491843964,1.40121032125226,-0.998639744607982,-0.676313457803987,0.701303074360826,-1.35887784434724,-0.429563040526225,-1.15173691680823,-2.36406444887137,-0.889131639689035
2006-06-28,-0.211975837791421,2.43451031228308,0.151956756565225,-0.0913961072547926,2.07479531099097,-0.114040260956292,0.035896336506354,1.46855337173363,0.862808975627053,1.11733328505365
2006-06-29,1.49752206102164,2.02454238664874,1.02716634924582,1.33638010675954,1.76084548904367,3.14584763449008,2.16394910144943,2.29773030317856,0.434703803740537,2.22575005733489
2006-06-30,-0.0929334037764161,-1.64894693161604,-0.936135871076436,-0.997346869734829,-0.626478600931002,0.205173806509106,-2.46925558839176,0.107456011106056,-1.32193999578708,1.49337643424325
2006-07-03,0.810270736595349,1.2955973670983,1.11633209339086,1.55002171061952,1.10570359749867,0.894760195979212,1.25112902988898,0.388631554949327,-0.747558444348872,0.520213889436961
2006-07-05,-0.81027073659535,0.641490855871978,-0.060020133003416,-0.320919091210782,1.78478245931557,-0.219014508142023,-0.65936873787747,-2.21781455318841,-1.39961924239049,0.190942556640747
2006-07-06,0.717979313424609,1.46015312149328,0.568819177549574,0.410605647788979,0.156411365703445,0,0.925464768102233,0.708515968451991,0.795137965549009,-0.081769707891541
2006-07-07,-0.346815659555742,-0.997537911790907,-0.598865773255346,-2.16176906890428,-0.469990336349557,-1.18156089782328,0.0885227292128687,-1.46342890520138,-1.01994214173317,0.842035903387644
2006-07-10,1.03679945362029,0.317746192574118,0.449412818992357,0.326588058227851,0.922196346375977,-0.365190510154729,0.845934254611755,0.946154446301121,0.44906592740418,-0.40653249015043
2006-07-11,0.411737455396569,1.48010407870638,-0.569615827300004,-0.261177030185896,1.58994830917458,1.53108239844637,0.472758341164814,0.177249543223438,1.58047434679935,1.21473282752409
2006-07-12,-0.549373344844353,-0.0156125090340314,-0.60309675582144,-1.30307440661744,-0.660680467536626,-0.944321126702515,-1.12419881960355,-2.88871372427449,-0.873584441107818,-1.54121295273234
2006-07-13,-1.08452398935718,0.156181935870172,-1.18667665425385,-1.65644762154479,0.10784694186839,-2.90384333686641,-0.123683421903095,-2.28361177504774,-1.65723189472006,0.651872570877192
2006-07-14,-1.04954685044427,1.28711760481935,-1.72899743792983,-0.906589541643634,2.19321023825955,-4.3586695173145,-1.56869779446307,-0.734396759550262,-2.98416302070166,-2.16180504218057
2006-07-17,0.117127818233406,-1.39643654908793,0.775558730859367,0.176526299338223,-2.30105718012795,-1.45586432825855,0.287039157177171,0,2.17679453419152,0.606726985035731
2006-07-18,1.97105721978965,0.948600237716553,0.308593204329265,0.756985042154594,1.04277832978244,1.57483557178514,-0.0178790129985864,0.83837671910062,0.278239864641694,0.875951906130219
2006-07-19,0.618102016295755,0.0774060682847478,1.28556932170786,2.40816165351246,0.66901978567332,3.6519520107902,2.03324018250257,2.34734273902759,3.86521010810492,1.70255215041893
2006-07-20,0.0456180024628656,-0.636161680817726,-1.22399751166979,-0.778635831816839,-1.02050545942641,-1.35184498867573,-0.0530077302153726,-2.9103179870478,-1.96349149119818,-0.0536136746362455
2006-07-21,0.136751573337591,-0.499272269568691,-0.710660874179339,-0.824802054257049,-1.3408369164217,-0.482519063118485,-0.958471757329964,-1.06239044057889,-2.01541382134974,0.160719909291027
2006-07-24,0.227526773047529,2.21220837462519,1.14077758964967,1.4982202167173,2.78473406440459,2.45467879858209,1.46945651772464,3.12549990346524,2.94060457074189,4.16784263689234
2006-07-25,0.566580748906268,0.579685967174993,0.244912196539212,-0.13170775190244,1.02088327119872,0.939400355369401,-0.0351413266157051,0.198317680065994,2.79699397824583,0.81819511507157
2006-07-26,0.450993946851834,1.29962912131,-0.0611380690217581,-0.0790760443615037,0.818166433899835,-0.420064883632905,-0.369951273268632,-0.7528960827281,-4.70603468637636,2.29084927006668
2006-07-27,-0.315515935962212,-0.195337479441929,-0.0918595572910902,0.421106303025008,0.340153225500763,-0.226857247794665,-0.406661543633164,0.837770058592572,-1.5005785774147,1.97147800245448
2006-07-28,0.47283908907588,0.794222291074773,1.12684294454143,1.05808330605168,-2.51170637056446,0.840190336571927,0.653413280046052,0.690519235937758,0.253764927294343,0.341085209489731
2006-07-31,-0.0449504041469797,1.09839255915466,-1.00439561389813,0.583045548465561,-0.40960834972988,0.0643087450553465,-1.07949894383304,-0.478631513459984,-1.90628776129048,-2.08881996574315
2006-08-01,-0.427888684928905,0.647504918302706,-0.39848316702611,-1.65424915409211,0.711907709294969,-0.823401283405863,-0.481614835574331,-1.6503443870201,0.964101808951802,1.35654542187631
2006-08-02,0,0.438974359560823,0.12275675077651,0.236076804529262,-0.423497372264058,0.984091099613597,4.13296720472293,1.48086665428142,0.574014867559441,0.513125109478883
2006-08-03,-0.656634729629168,-0.160727131328014,0.397995273696,0.0131430147195521,-0.714985138284269,0.719838952325271,1.97050740012084,2.76018759246428,0.987195620870016,1.35564693900723
2006-08-04,-0.386942094418058,0.466945017629102,0.213642274978246,-0.551757263412204,0.243982623774264,-0.271332651910411,0,0.507379117771691,0.113291710941705,-0.578751052798805
2006-08-07,-0.548848609839622,0.783090521266641,-0.335911132424654,-0.515096872050414,1.76616938156985,0.827649678853522,-0.0841603724369111,0.109429370100632,0.326561030295025,-1.24102942209414
2006-08-08,0.457627455569951,0.0577258230843459,-1.07646344124825,0.146149693912823,0.552116385889924,-1.93655319768781,0.537315598117598,-2.18275477495072,-2.02664592493978,0.342197760783962
2006-08-09,-0.137002858951344,0.0288844773048657,-0.185707424705921,0.0796024605560601,0.415836282753606,-2.56986320732336,-0.301880533740792,-4.3969245134567,-0.890259643437235,1.16451872324572
2006-08-10,0.342215304424805,0.534988802290528,1.20096594231731,0.463182875323108,-0.192839134501794,0.231812838568646,1.20198182502613,-0.292290734458181,-1.2519787929722,-0.314101333053918
2006-08-11,-0.319445489853441,0.560893721446132,-0.521720905217221,-0.343874226725218,0.739629725709912,-0.497471974613659,0,-1.90623544391242,-0.315469781758032,-1.78201221287675
