"Date","KO","XOM","GE","IBM","CVX","UTC","PG","CAT","BA","MRK"
2005-12-15,0.170192895510602,-0.620020108675094,0.640937856893665,0.480035962001948,-0.439558751455463,0.889332650049232,-1.06232686782208,-0.0681291802830136,-0.928007366594431,1.93327463220795
2005-12-16,0.121423928872886,-2.43308755599916,0.166571872506823,-0.191761015476998,-2.59178002428195,0.743798179470628,-1.50301464981773,1.57161876958982,-0.0565212808945919,0.802898537124359
2005-12-19,0.508271944074852,-0.621965141777749,-0.667851892772366,-0.7343529168614,-1.33029512440355,-1.54556652567099,0.754347755797886,-4.82619376653042,-1.10861389166816,7.19876172880222
2005-12-20,-0.484021016912152,0.397793207266001,-0.784711386506149,-0.338903382217839,0.211234196512629,0.488810591189997,-0.582428057085122,-0.158478989136983,1.09443337952608,-0.809475550884641
2005-12-21,-0.0242509271627105,-0.571266228649171,-0.620952713149116,0.772950982681695,0.263409381016914,-0.0697020061946999,0.531143463760145,0.597453928780673,-0.495923828055839,-0.18772004748501
2005-12-22,0.169730032807641,-0.871867748763406,0.993057727347536,0.120246871663617,0.157682192801278,0.815794648724198,0.443335435558358,2.37178657483901,1.31253562287096,0.250207157231679
2005-12-23,-0.31544834819684,0,0,0.311885820858109,0.0350470825389555,-0.990201308871355,0.169972764049822,0.102560844055514,0.238102415229404,0.591840514065686
2005-12-27,-0.438376362288979,-2.17765104462518,-1.02156394809652,-0.588661416416251,-2.19440746594828,-0.929538052754584,-0.47667973788664,-1.06529722358155,-1.35196012936383,-0.810755586538948
2005-12-28,-0.464862221665962,0.677858699188004,0.142504928322073,0.0602170873287979,1.43888656399333,0.211141952133336,-0.102444132668527,-0.0864250474485338,0.607832641750722,-0.0939598994028917
2005-12-29,-0.442305212446649,-0.0177822060185343,0.227598249422934,-0.773684087426835,-0.406452769740739,-0.954057374363148,-0.20520364793282,0.51736861121542,0.309555960507476,1.36948062630812
2005-12-30,-0.716879135699509,-0.124545193279119,-0.398635896780916,-0.243027811096202,0.529827002092767,-0.748400744885558,-0.928668877464452,-0.638463205948809,-1.32940737026597,-1.68337386186189
2006-01-03,1.45305559067001,4.01310145399932,0.908840419858056,-0.170467808609258,3.98841966728302,1.10286451625026,1.54302363190262,0.0519854966984915,0.284332173441539,2.91226820225226
2006-01-04,-0.195774615493389,0.170815662053263,-0.141465471606516,-0.134135219775998,-0.288116033158983,-0.60328529666878,0.186930170953553,2.51141888791697,1.03105737501398,1.15362650452033
2006-01-05,0.488727892366683,-0.49634996917319,-0.255147150974768,0.66889656654043,-1.22975526506324,-0.374434582461194,-0.323120575450011,0,-1.187323629113,0.150784405835683
2006-01-06,0.94624635412697,1.95404545473753,0.678944017686256,2.92647833384237,1.8052582511464,0.321024337995576,-0.102280585104998,1.9713078276112,-1.40324495433947,-0.181016214818346
2006-01-09,0.481837683349221,-0.0505063494356565,-0.25406617445211,-1.44658075734244,-0.507616129065124,1.13314941459209,0.747544247695585,1.80334273710544,-0.839841198850189,1.6173151819011
2006-01-10,0.0961007671205932,0.771427069152144,-0.538469743730016,0.405250842521334,0.490717944500935,0.0703764895483217,-0.390056200139565,-0.406991563380586,0.478711375428307,-0.985230096959313
2006-01-11,0.0479757695958641,0.682611961712576,0.679668511749183,0.118911342987716,1.00771734145353,-1.524550242136,0.356173377830208,0.0489234645398986,1.43678579313995,0.389266217973449
2006-01-12,-0.553449766445906,-1.05079840988755,-1.22107125943046,-0.715456590179051,0.0835088344882767,-0.933205455613708,-1.10663069124317,1.42466350039696,-0.586588862715086,0.0597886449331546
2006-01-13,-0.314236553504753,2.205558911346,0.285339636351122,-0.479704830565785,0.781735393060367,0.359909047527105,0.835377342185041,0.192722918340246,-0.301769461966029,-0.0298984749896558
2006-01-17,-0.680086633491881,0.930530735065131,-0.456914717540106,-0.204647853757748,2.45472085223574,0.573296408086605,-0.42532866502677,1.00568398998483,-1.143563239422,-0.77983698217217
2006-01-18,-0.513115513116783,-1.40735095066263,-0.344008993930811,0.959216288561072,-1.56405584897215,-0.609239159793291,0.512617283530596,-1.34857994164899,-0.525434299840659,-0.5435009999175
2006-01-19,0.269101577118615,1.34233249714738,-0.402907866153222,-0.850828310300205,1.14283788507231,0.609239159793296,-0.273112479287125,1.02911873680334,-0.234467941614177,0.874183175257503
2006-01-20,-2.07367365981641,-1.5898330094708,-3.85059004080459,-2.10408931255338,-0.782252585626224,-1.74794684801894,-1.15168855028261,-2.80660670444437,-2.4802563009375,-0.210299137169831
2006-01-23,1.01753587239692,1.10083954786127,-0.239998337949923,0.0614632078358621,1.76766460975085,-0.986509581622778,-0.346375075820378,0.426877155037293,0.778902924038293,-1.27125562633684
2006-01-24,0.98281082579427,-0.392930097662344,-0.996251445920087,-0.690314476873907,-0.257516041095556,3.57053905377788,0.39824937759194,0.506575897193355,0.950435619378062,-0.152387316960459
2006-01-25,0.585083258871471,-1.23791987789617,-0.608665916997189,0.0742749550129344,-1.28133710275583,0.969577744739355,1.03148230425603,1.16676768633208,-1.11468894292533,1.24300240563431
2006-01-26,0.823035433123953,-0.432785190164013,0.790529188004224,-0.235112787919434,-1.71225136599388,0.908180321088142,0.596812223536961,4.87364605760088,2.66919292369649,2.26404248839823
2006-01-27,1.17432814878201,2.21053746804179,-0.212175741148659,0.370905217156552,0.265296838742925,2.11583246893179,1.55194800756129,3.55727089320206,-0.233105030350305,2.18507201997462
2006-01-30,-0.525492054973053,2.92636498629926,-0.0607483901827557,0.750136783065149,0.610913945874315,-0.666062202626322,-1.00942173966354,-0.772992656470601,0.683198182150953,-0.694013450210937
2006-01-31,-0.89023993033655,-0.572171457768126,-0.548102619352062,-0.40510290056451,-2.28095021041671,0.0171233754835996,0.152062997192829,1.31942798692099,-1.04849682303624,0.115979745641396
2006-02-01,0.289648492182208,-1.28305657451196,1.1837928922656,0.784100673737875,-1.15180543752155,-0.635872402630813,0.991181716566363,1.95426376204359,4.73180987403013,0.462706162880639
2006-02-02,-0.652814060532836,0,-0.726834129623736,-0.87024284536988,-0.324163553891051,-0.432016355266755,-0.284586839685426,-1.23523525040622,0.111638589260207,-2.45343273427248
2006-02-03,-0.852477408803005,-0.908044686395474,-0.152113194226818,-1.56336522072263,-1.74126336687831,-0.991847359592725,0.0502816867117858,-0.380875647152468,-1.16435300372034,1.67138392091777
2006-02-06,0.146647457781223,0.940351551611635,-0.304845568415047,-0.576869370082541,2.30370202955254,-0.157554860209805,0.184184419113205,0.833140906906317,0.380241028030388,-1.64180618201949
2006-02-07,0.219621561527988,-2.31813560296164,-1.352618431369,0.426761130569262,-1.88716558931789,-0.350919168953259,-0.789196172530427,-2.2671504601083,0.574682859499045,-0.414663897675766
2006-02-08,0.486208389493808,0.265322952038881,1.32210204902,1.43350647837112,0.259439038191292,-0.299260412964545,0.252488831571535,2.42716092337155,0.71322873150018,1.76525158850076
2006-02-09,-0.559380970225719,-0.781341679839307,0.548269448212792,-0.496316482501161,-1.7249810879175,-0.01763802023235,0.251958649962684,-0.524590311969399,0.347788277899007,0.145698450887409
2006-02-10,0.389493411055933,-0.82111744283919,1.08760249263121,1.15010953213773,-0.51092714966665,0.737873541721898,0.134089403468808,0.437336587230278,0.71952924739195,-0.0873902304881361
2006-02-13,-1.02562772127128,0.285657332003425,-0.0901942491617668,-1.1003641209916,0.0176731848942811,0.366878553839158,-0.436463848889456,-0.189253578696786,-0.580732501267212,0
2006-02-14,1.46199300228005,-0.0839311483619336,0.629591622502262,0.804816090896807,-0.804390096670551,1.36832268904818,0.670671650343128,2.30489349988238,0.828574309562,1.04375905451693
2006-02-15,0,0.35204017855114,0,-0.296447405401207,0.429784816370974,0.379166020336373,0.450210301947978,1.946214094585,-0.358204721884362,1.77249637857294
2006-02-16,0.602933283139672,0.816578074726169,-0.329266591588439,0.0742583054278414,0.605793809155515,0.120361046386319,1.02614028287787,0.501501481176937,0.137954394277126,1.93637268186248
2006-02-17,0.479733248775254,0.496689115135135,0.776531565470747,-0.247494890830269,1.53345824696083,-0.344178575047265,0.443597912627945,0.125016481750515,0.563517717200219,0.194374151204009
2006-02-21,0.143432507726764,0.3462159862047,-0.746573265044807,-0.260550778611455,1.2687928720837,1.42087114030432,-0.196892263363977,0.746675012207619,0.123325770641097,-1.2842036530227
2006-02-22,0.548153743612696,-0.826321137242854,0.835867956678046,1.05035838523878,-1.14645985882129,0.0849506584243478,1.72612693376575,0.645365750045898,1.81770666546756,0.922965455287819
2006-02-23,-0.118919901798231,-0.716131288554589,-0.390120790318979,-1.42373706714458,-0.174830207985521,-0.562061117708326,-0.745403860690053,-0.97652791807644,-0.660866999408695,-1.43001788011432
2006-02-24,0.474707124034616,0.981310707665173,-0.361450558831218,-0.124742927816498,0.888579718123183,0.579079758697043,0.0325148368068883,0.482563492107834,0.5532348979394,-0.879347697866757
2006-02-27,0.707877668756804,-0.830990377287155,0.541629860524597,0.659472932268394,-0.958594854363787,-0.221044573775711,-0.24420497880862,1.09445369624947,-0.242527247941993,0.738049575815606
2006-02-28,-1.32549784242632,-0.922115586216832,-1.35967263527341,-0.484834967539497,-1.09179546686393,-0.443425065229046,-2.34178475254226,-0.573102996480309,-1.96159808155387,-1.42408292642796
2006-03-01,0.80686438847531,1.62064782654306,-0.335254481470444,-0.424655915461732,1.33664081109007,0.341309335738063,0.299905889326445,1.77669273966203,0.357039384084639,0.286386393040935
2006-03-02,-0.949838783724693,0.841606622634711,0.274360925196436,0.050056621423226,-0.402593313372757,-0.700958500640758,-0.936016993312038,-0.0672387032542388,-0.205839895680516,0.456642867139074
2006-03-03,-0.26284856098679,0.213431647766988,0.637242054910712,0.0250199884366003,-0.0701846919951001,-0.740424240928639,0.201304268357276,0.362533370096061,0.807151591117982,0.19915098775879
2006-03-06,0.358206077572685,-1.65347551073803,0.120920469604767,0.049978392697903,-1.98557520685927,-0.242255950702565,0,-1.88058291712112,-1.04095414641858,-0.655793854897867
2006-03-07,-0.358206077572674,-0.216985082669946,0.150954120004825,0.361878732827588,-0.953463025977732,0.0519519142325338,1.05031623469489,-0.246141713760768,0.727049418441908,-0.171758750565262
2006-03-08,1.0234431299057,-0.234164384432264,0.841070236658891,1.05311437004491,-0.362175589088606,0.155766459204789,1.26884193182838,-0.880106773713737,-0.465784610471019,0.462440705758392
2006-03-09,0.401754099489814,-1.33191018692927,-0.690390215887773,-0.148061567103679,-1.22301412355764,-0.763594535284268,0.538918909278316,-1.39082421635535,1.2825671700147,-0.491398183038475
2006-03-10,0.868861666129211,0.44030097709338,1.34633292330321,0.67656465249726,-0.681842373564451,0.729020863597869,1.37484452629599,-0.632263847481365,1.38676728235735,0.721849163022609
2006-03-13,0.0705894363887859,0.774263631935716,0.0593997617362155,0.440398288774361,2.01366120640667,0.310813854070341,-0.434660490645655,0.0704326303068087,0.0668147870745452,1.25779023086651
2006-03-14,0.703584934804579,1.9428445502525,0.326171107737898,1.15285755315642,2.09811188678871,0.533052537229019,-3.23005530659444,1.31525420213947,0.811774886924645,-0.284479105161836
2006-03-15,-0.140354050652782,0.344692010836073,1.87690860859249,0.601466922023321,0.265839041129058,-0.653836843616624,-0.183478940159882,3.21438374319783,0.792097460498572,0.170800792989924
2006-03-16,-0.0936039818920144,1.0109622141983,-0.116298491104452,-0.613526087327968,2.17097086211268,0.516510441238621,-0.855088699281359,0.817768367217512,0.890204093579506,0.340750454295154
2006-03-17,0.23395803254479,-0.961814467500958,0.377436454112459,0.517496490653916,-0.974575833287176,0.974143116945368,-0.4894748956373,1.76011670030055,1.44906017410312,1.01525953563178
2006-03-20,0.233442813466536,-0.640829926956272,-0.0290092965853831,0.335602565212843,-0.754863647444003,-0.170189115345711,0.135320332830037,-0.499691559960639,0.423008363598124,0.0560817608616518
2006-03-21,-0.326946417397128,0.0988397733582813,-0.464796823637257,0.274799084633528,-0.317698948433874,-0.443938874007917,-0.253812368060179,-2.05124586507203,0.102346258367588,0.642859398580043
2006-03-22,0.0467975536036774,0.541990153597998,0.55174395545861,0.760721138597714,-0.141508344022752,1.17376650961054,0.776251437646825,2.52471579610151,0.446207325495331,0.94290033884362
2006-03-23,-0.845327077245633,0.327115150328774,-1.19445497171999,-1.49123506550605,0.247535593587654,-0.644708762209719,-1.42207029577142,0.0655955324846036,-0.907352788455597,-0.0828575481615877
2006-03-24,0.587785471052105,-0.130716534201336,-0.499520308377146,0.192133874076379,1.6462835041424,0.89806215318542,0.153321425704905,-1.00156455254885,1.0598686229816,-0.415215129356576
2006-03-27,-0.6349725797385,0.195962053273667,-0.472363304337301,-0.336458889783587,1.1054985491529,-0.101266702956275,-0.769054693680929,-0.159109870955207,-0.432822152087767,-0.0832661584974897
2006-03-28,-0.544018764799654,-0.556287240675919,-0.56390776454447,-0.785493748780745,-0.603022091677984,-1.60003470538612,-1.31236718727483,-0.678873836341068,-1.12891259697432,-1.03248453565564
2006-03-29,0,0.539950466306882,0.97734312942365,0.845668049589166,1.3219883618396,0.0514927825424142,0.364355138713033,-1.61574614513604,2.13166777011582,0.419874699358893
2006-03-30,-0.0949407747897497,-0.261432961640464,2.09983777869223,0.084150714898768,-0.204899778273981,-0.498622257862752,-0.19072998171751,-1.73894707789771,-0.964479040215076,-0.532165315054287
2006-03-31,-0.595272691568788,-0.426272577311283,0.374482380526923,-0.881273203407993,-0.927185090398988,-0.0862023661729624,0,-0.81824873435916,-0.626778815593799,-1.07278931778142
2006-04-03,0,0.278943151664106,-0.259144304214379,0.712861727500097,0.636252618837346,0.361662901502129,0.432878419735739,2.32619572893125,0.102606210652368,0.50957674244093
2006-04-04,0.500320346923272,1.1728610369825,0.0288593430379054,0.468474424173396,0.972315899828677,-0.051639885728825,0.207117597021747,2.41943576940456,0.753440341694865,0.197507415575235
2006-04-05,-0.309467791469531,0.661741314616401,-0.810207776731399,0.859095672008793,0.996487189615199,0.137475205884412,-0.657317205258685,0.661834795109685,0.646763085487095,1.42718705540033
2006-04-06,-0.621680696178153,-0.112675440557236,0.261137963008018,-0.428644693365939,-0.151380255108737,0,-0.208484925703142,-0.198101668704564,0.893494243716878,-3.24751395248182
2006-04-07,-0.81889998454617,-1.23155029533185,-1.40068080582295,-1.59964455932587,-1.28747449236468,-1.05310545760312,-0.383367642535344,-0.969634722700262,-0.313691350820704,-1.06765211811155
2006-04-10,0.313871358426603,0.989680639773534,-0.323743038281337,-0.461760697271041,1.80793140587132,0.104125683818111,-0.227198744183517,0.704914854257817,1.52158966394174,-0.145181098468903
2006-04-11,-0.459068619124588,0.0967784050095884,0.382516636576592,-1.15158273410734,-0.436351549955573,-0.469212904632445,-1.16155517891503,1.59099505068005,-0.272645579541004,-1.05136272350392
2006-04-12,-0.339669349414616,-0.874770487650756,1.19695118491538,-0.506413310625606,-1.33751046668344,0.0522201999668712,-0.123978676252369,1.52754073691797,3.2240558085823,-0.618513567752431
2006-04-13,0.266923400036938,0.162610234844405,-1.66792389511497,1.51170672171214,0.187344681751427,-0.523620645711951,0.318511053895427,-1.1629777915993,-0.337039670034561,0.265530604067155
2006-04-17,-0.534601511622747,0.792838420534605,-1.78633141240502,-0.415592595086991,0.91446642423013,0.62802790098632,-1.01218574676639,-0.638862054973343,-0.701828538103678,-0.413339074227395
2006-04-18,0.631544286220916,2.37289714792886,1.72727114170728,2.02492356037815,2.57943944378814,2.40561621043054,0.231743651227803,3.16708388739697,1.14701234993234,1.99186797459402
2006-04-19,0.939900420023653,1.18895014147528,0.0590602706977222,-1.75576557279642,0.229713465116921,6.41144026801907,0.393130848065358,0.0759702245556102,1.97318474593035,-0.2322638360649
